PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1999-12-01,1999,12,-1.50,0.00,-4.70,0.00,-11.50,1.60,10.10,0.40,12.60,132.40,0.00,28.00,0,71,375,27,24,25
2000-01-01,2000,1,-7.50,0.00,-9.00,0.00,-52.70,-0.40,8.20,-3.60,9.90,91.30,0.00,33.00,0,91,335,28,25,22
2000-02-01,2000,2,-7.30,0.00,-14.70,0.00,-43.60,4.40,11.50,3.60,17.50,223.50,0.00,41.00,0,188,521,25,27,26
2000-03-01,2000,3,-7.20,0.00,-8.10,0.00,-36.10,5.80,13.00,3.40,16.80,291.50,0.00,74.00,0,91,685,25,30,26
2000-04-01,2000,4,-1.00,0.00,-2.70,0.00,-5.90,10.50,25.00,9.80,28.80,537.40,0.00,15.00,0,38,163,21,30,21
2000-05-01,2000,5,0.00,0.00,0.00,0.00,0.00,17.70,26.70,15.70,30.00,670.20,0.00,58.00,0,160,438,13,30,23
2000-06-01,2000,6,-4.10,0.00,-4.10,0.00,-4.20,17.30,32.10,14.60,35.20,736.30,0.00,51.00,0,198,558,5,30,23
2000-07-01,2000,7,0.00,0.00,-0.10,0.00,-0.10,18.30,24.40,15.90,25.20,647.70,8.00,99.00,0,211,742,14,31,17
2000-08-01,2000,8,0.00,0.00,0.00,0.00,0.00,22.00,28.10,21.00,31.90,756.50,0.00,69.00,0,241,553,1,30,21
2000-09-01,2000,9,-1.60,0.00,-3.10,0.00,-8.80,14.80,23.40,11.50,26.00,579.90,0.00,81.00,0,180,518,17,30,22
2000-10-01,2000,10,-0.10,0.00,-0.80,0.00,-1.50,12.30,18.50,11.00,22.30,497.20,0.00,51.00,0,119,365,21,31,19
2000-11-01,2000,11,-7.20,0.00,-9.20,0.00,-32.20,7.80,13.40,6.40,14.20,302.90,0.00,8.00,0,51,105,25,29,18
2000-12-01,2000,12,-3.10,0.00,-10.50,0.00,-33.10,0.90,11.90,-1.70,14.50,172.10,0.00,41.00,0,904,1171,27,27,21
2001-01-01,2001,1,-5.90,0.00,-7.80,0.00,-51.10,0.30,8.70,-1.60,11.80,125.60,0.00,36.00,0,48,212,25,29,19
2001-02-01,2001,2,-7.20,0.00,-10.00,0.00,-45.80,0.60,12.50,-1.90,15.40,162.70,0.00,20.00,0,71,225,23,25,20
2001-03-01,2001,3,-6.40,0.10,-9.30,0.50,-36.10,1.80,13.70,0.70,16.10,243.10,13.00,99.00,0,150,893,20,30,20
2001-04-01,2001,4,-1.50,0.00,-9.90,0.00,-15.90,8.10,19.70,5.50,24.30,375.40,0.00,20.00,0,91,269,20,27,27
2001-05-01,2001,5,0.00,0.10,0.00,0.60,0.70,17.70,25.60,7.80,29.20,614.10,0.00,28.00,0,137,367,10,29,28
2001-06-01,2001,6,0.00,0.00,-3.60,0.00,-3.60,14.60,25.70,14.10,28.90,573.40,0.00,79.00,0,119,712,13,28,30
2001-07-01,2001,7,0.00,0.00,0.00,0.00,0.00,20.50,29.60,16.00,31.40,788.50,0.00,170.00,0,429,1290,4,31,27
2001-08-01,2001,8,0.00,0.00,0.00,0.00,0.00,20.80,30.70,19.90,35.70,749.60,0.00,51.00,0,150,365,3,29,25
2001-09-01,2001,9,-3.00,0.00,-4.10,0.10,-10.80,13.70,19.30,12.00,20.90,489.20,0.00,86.00,0,173,923,23,30,30
2001-10-01,2001,10,0.00,0.00,-0.60,0.00,-0.60,13.60,21.70,10.90,24.00,543.50,0.00,46.00,0,53,359,24,31,31
2001-11-01,2001,11,-7.30,0.00,-12.20,0.30,-47.50,4.40,10.00,3.60,11.90,202.10,0.00,36.00,0,104,460,29,28,27
2001-12-01,2001,12,-8.80,0.10,-11.20,0.60,-50.00,-0.20,6.80,-6.80,7.70,68.60,0.00,56.00,0,117,573,21,25,30
2002-01-01,2002,1,-10.60,0.00,-15.60,0.60,-79.70,-1.50,12.70,-5.00,14.80,141.40,0.00,15.00,0,66,198,22,27,27
2002-02-01,2002,2,-3.30,0.00,-10.50,0.00,-29.00,5.60,14.90,4.40,17.80,254.40,0.00,28.00,0,76,380,25,25,27
2002-03-01,2002,3,-0.90,0.00,-4.50,0.50,-7.50,4.40,15.50,2.80,17.20,273.60,0.00,33.00,0,112,355,25,27,27
2002-04-01,2002,4,-6.70,0.00,-8.00,0.60,-34.50,10.00,17.40,6.30,18.90,290.40,0.00,64.00,0,185,401,21,22,22
2002-05-01,2002,5,0.00,0.00,-0.70,0.20,-0.50,15.30,24.90,13.70,26.80,511.00,0.00,56.00,0,175,439,17,25,20
2002-06-01,2002,6,0.00,0.10,0.00,0.20,0.30,18.20,26.90,16.60,29.70,289.40,0.00,38.00,0,38,101,7,13,14
2002-07-01,2002,7,,,,,,,,,,,0.00,33.00,0,33,33,,,2
2002-08-01,2002,8,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,1,,
2002-10-01,2002,10,-4.70,0.00,-7.10,0.10,-11.70,9.70,13.80,9.50,14.90,107.00,0.00,28.00,0,64,151,11,9,10
2002-11-01,2002,11,-2.00,4.70,-7.10,6.70,10.00,4.30,11.30,3.10,12.70,211.60,0.00,79.00,0,163,611,26,25,29
2002-12-01,2002,12,-9.20,0.50,-10.90,2.40,-53.80,-4.10,7.30,-6.10,8.50,49.20,0.00,102.00,0,305,827,20,24,27
2003-01-01,2003,1,-10.10,0.00,-17.00,0.60,-56.90,-2.00,9.20,-11.00,9.90,94.90,0.00,79.00,0,104,577,22,26,28
2003-02-01,2003,2,-10.10,-1.90,-12.70,-0.20,-125.70,-1.30,9.40,-2.20,12.90,68.60,0.00,3.00,0,20,57,23,26,27
2003-03-01,2003,3,-3.50,4.60,-4.70,6.40,15.90,4.30,16.90,4.00,19.00,331.00,0.00,33.00,0,89,236,24,31,25
2003-04-01,2003,4,-1.60,9.70,-3.70,11.10,111.00,5.70,21.30,3.00,24.70,454.60,0.00,23.00,0,114,218,28,30,27
2003-05-01,2003,5,8.40,14.40,4.70,14.60,215.40,17.70,26.80,15.00,31.80,668.60,0.00,23.00,0,122,291,19,31,31
2003-06-01,2003,6,11.80,18.00,9.90,18.70,310.60,21.90,32.10,20.10,32.40,776.00,0.00,46.00,0,79,242,21,29,25
2003-07-01,2003,7,13.50,18.20,11.50,20.30,401.80,21.80,32.80,20.10,34.30,794.40,0.00,43.00,0,208,599,26,30,31
2003-09-01,2003,9,5.80,5.80,5.80,5.80,5.80,,,,,,,,,,,1,,
2003-10-01,2003,10,-5.90,8.60,-5.90,8.60,2.70,,,,,,,,,,,5,,
2003-11-01,2003,11,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,1,,
2003-12-01,2003,12,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,8,,
2004-01-01,2004,1,0.00,0.50,0.00,0.50,0.50,,,,,,,,,,,5,,
2004-02-01,2004,2,0.00,0.90,0.00,0.90,0.90,,,,,,,,,,,5,,
2004-03-01,2004,3,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,2,,
2004-04-01,2004,4,-4.40,-4.40,-4.40,-4.40,-4.40,,,,,,,,,,,1,,
2004-05-01,2004,5,-7.10,-7.10,-7.10,-7.10,-7.10,,,,,,,,,,,1,,
2004-06-01,2004,6,1.40,2.90,1.40,2.90,4.30,,,,,,,,,,,2,,
2004-10-01,2004,10,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,1,,
2004-11-01,2004,11,0.00,0.00,-6.20,0.00,-10.20,,,,,,,,,,,24,,
2004-12-01,2004,12,0.00,0.00,-7.10,0.00,-7.10,,,,,,,,,,,15,,
